id	filename	md5	size	state
a8d062bb-7361-42e7-a4b6-0a450fe72585	a8d062bb-7361-42e7-a4b6-0a450fe72585/630337bc-59ae-472e-bd12-3d9b1eaf79bb.FPKM.txt.gz	78f9d96c6eb40799a9ef2c028032f675	312188	validated
a93670dc-af0e-48fa-a476-23876bf185e0	a93670dc-af0e-48fa-a476-23876bf185e0/a02475f0-fc64-417e-a156-99dab0371232.FPKM.txt.gz	311643658849e8eb11448dc94d27cab6	305264	validated
a95f0c6d-ace8-492b-a96e-22824bec3dc0	a95f0c6d-ace8-492b-a96e-22824bec3dc0/5c6f5069-cd07-4c88-a949-b2873b8ef449.FPKM.txt.gz	e4123f7f1c47bf069b7538205a5d6a77	297739	validated
a9a6a5ca-ac3b-4c95-a008-57ae70b6c8f5	a9a6a5ca-ac3b-4c95-a008-57ae70b6c8f5/bd3bb3ff-b72f-4a2e-917f-463f277a6636.FPKM.txt.gz	596694022d6a75342a2b8ef1a1fdda12	300753	validated
ab002e0a-a0fb-49cf-9536-5cf25373073b	ab002e0a-a0fb-49cf-9536-5cf25373073b/1f0de34b-1c89-48e0-b440-693d420bebc4.FPKM.txt.gz	91196f74105c041b96c44d53eba31221	307818	validated
acc8b1ab-48b9-4873-929d-2d51236e1c9a	acc8b1ab-48b9-4873-929d-2d51236e1c9a/daef2b82-8f7b-40f4-b660-8fa8236f89db.FPKM.txt.gz	240ebd58bb4947049375c35fe1db100a	302587	validated
ad2cf00a-209d-48f9-847d-99d23cf5b8b3	ad2cf00a-209d-48f9-847d-99d23cf5b8b3/bbeac4bb-2c6a-4e40-9665-d7b6fb70f2d2.FPKM.txt.gz	73ba899ce425e9a8d7e83751bb802f93	300389	validated
ada3174b-732e-453f-9645-dc16da7a3fd8	ada3174b-732e-453f-9645-dc16da7a3fd8/cfde826b-8c51-47cf-8657-f304b7d2b0cc.FPKM.txt.gz	e36e8a2fb60cf0550ccfe5864b715a5d	305338	validated
aea35144-355b-4cb7-8537-1c83d9d4f07a	aea35144-355b-4cb7-8537-1c83d9d4f07a/604ee7d9-a363-426b-bded-487ab8ccea34.FPKM.txt.gz	a91e21ebfdd79d614071cababa1298c0	310887	validated
af1f0ba7-fd85-4487-a6c2-004bea57bf39	af1f0ba7-fd85-4487-a6c2-004bea57bf39/ea844d35-b674-4bd7-a634-9386130cc809.FPKM.txt.gz	424a6e14bf443936b747518b9a7316fd	305286	validated
af42b63b-ed65-4ae9-9f40-243f8bb5af00	af42b63b-ed65-4ae9-9f40-243f8bb5af00/eeba2ea4-4078-4255-b389-f2781baeef02.FPKM.txt.gz	272f17497ccd025d02049424d2895e85	298019	validated
afc1bbc9-b00d-4fb3-b571-a41bfb77eac1	afc1bbc9-b00d-4fb3-b571-a41bfb77eac1/866dad37-3e5f-4e36-8256-48aed6267c7a.FPKM.txt.gz	1322866ebec89ad252e2352305de2d2d	307659	validated
afd3066c-126c-4074-bc1d-aad3f05d1edc	afd3066c-126c-4074-bc1d-aad3f05d1edc/6c2be343-f1b9-4904-8da0-34d9292cbe7a.FPKM.txt.gz	9c487566b0019f097481cc7ed752c51a	308947	validated
b030245a-1f2e-49d9-a5d4-30699efd42ad	b030245a-1f2e-49d9-a5d4-30699efd42ad/6990c373-61bb-4963-ac21-5af069555f92.FPKM.txt.gz	58a7c39dc3819f52bbd68fac98ed509e	280943	validated
b085d52e-8c7f-4558-b677-b7a34853d86a	b085d52e-8c7f-4558-b677-b7a34853d86a/c91c3bbe-6507-4eb7-9e73-f726be259b6e.FPKM.txt.gz	915c8c01edd8e99f08e461d4e15a0d96	319034	validated
b088be87-9f40-46d2-bf98-d2653b9166a5	b088be87-9f40-46d2-bf98-d2653b9166a5/26c9d931-11ff-479e-921e-79b94c81fdbd.FPKM.txt.gz	d92d6aa73a0b25af2f8c093bd27b4d72	301627	validated
b15666f9-0cf9-4b5c-abcd-57d60d041be1	b15666f9-0cf9-4b5c-abcd-57d60d041be1/1fca9323-1641-4f2f-8e51-13f152ef4327.FPKM.txt.gz	c66a716b43d7e375b124f96bc8d9b3f2	307330	validated
b27f302b-cc90-4807-818c-2f9e961ce0b8	b27f302b-cc90-4807-818c-2f9e961ce0b8/3a5f18f0-94b1-423d-b230-89e01fc477b9.FPKM.txt.gz	04e2ed63b4d34dad577d5ca24864b3fe	298184	validated
b2b471b3-6561-4c3b-90a1-f7cd46944dee	b2b471b3-6561-4c3b-90a1-f7cd46944dee/809215a4-07b9-4109-b500-789b3996551e.FPKM.txt.gz	0b0645f34abfe293d610a1db9abf0559	308969	validated
b2ebfb14-5d42-475b-9248-49ff20ca6a3b	b2ebfb14-5d42-475b-9248-49ff20ca6a3b/44f5a905-bf85-4d8b-959f-ae807a38fc86.FPKM.txt.gz	f2cf4be0a6bcc3b6c9741c2eb50a0981	308811	validated
b447ee42-fd6c-4089-8b76-32da68ab7e08	b447ee42-fd6c-4089-8b76-32da68ab7e08/40e8c3a5-39d0-4b0f-a8ba-827392a5ed4d.FPKM.txt.gz	3cc4d2384bb8db3a13d3f436f02b90a8	298573	validated
b6475f81-0ece-472d-b56a-4f288b4b69b2	b6475f81-0ece-472d-b56a-4f288b4b69b2/b7f78a14-78ba-4658-a6ad-c8250f2f0a3d.FPKM.txt.gz	e2af0ed7352864998fd519379f398c52	297854	validated
b6d466dc-05b7-4ce7-8e02-14b193f71b32	b6d466dc-05b7-4ce7-8e02-14b193f71b32/0def146c-fdcf-41ec-bd50-3168f3ad0b16.FPKM.txt.gz	2950795ab61c81f06b317f2864ec40a9	295750	validated
b6f60dad-a2b1-401c-a434-d77ae0d5c680	b6f60dad-a2b1-401c-a434-d77ae0d5c680/2733144b-1ce1-4ac6-b51c-3cac4c5f5b7d.FPKM.txt.gz	9d31689d8462561d140cb4942a641ae1	314800	validated
b7332937-1f78-472f-9199-795896ea44f5	b7332937-1f78-472f-9199-795896ea44f5/a0b33c5e-ee17-46f7-88b2-7d1fbc6955de.FPKM.txt.gz	faa6f8565dcdb7432778a5567ef33093	311276	validated
b77fb225-1988-4729-b421-ca42f2ea255f	b77fb225-1988-4729-b421-ca42f2ea255f/8e1bf0a6-bac1-47b7-ad40-a6c370910c1a.FPKM.txt.gz	7f71843db183169ae010b7af72c64671	315833	validated
b78bc5ab-3fed-4e1d-a89e-38e3ae98d697	b78bc5ab-3fed-4e1d-a89e-38e3ae98d697/84e1fb27-91aa-47a6-a0de-3516a85eb4d4.FPKM.txt.gz	09555b480f72f2f8d6de48276510f073	308322	validated
b806e41a-682a-40cf-b31a-83ad7f066498	b806e41a-682a-40cf-b31a-83ad7f066498/0cc71d3d-a8a7-4562-b4b0-f5692afe680b.FPKM.txt.gz	10b75ec37cc6fc44566fe9dd49d93148	303067	validated
b9e916f2-92a7-4895-add3-b4cdf9ba90ca	b9e916f2-92a7-4895-add3-b4cdf9ba90ca/79a1ac18-3c92-467c-a421-6adc6be0f6e2.FPKM.txt.gz	39a9f404fc65fc9f5597ebcb239e597b	305613	validated
ba2ac062-f7b8-413f-9320-baa309d7272b	ba2ac062-f7b8-413f-9320-baa309d7272b/c3f4511d-b813-4b01-94d1-07f11086e8ae.FPKM.txt.gz	72740ba6ede082c1786796507607dfa5	308542	validated
baadf703-07dc-49ec-879a-dfb7f03374d2	baadf703-07dc-49ec-879a-dfb7f03374d2/d0ac2906-cc3a-4be2-b067-4381350788bf.FPKM.txt.gz	9c9e9baee5b785d7518413d8e3e8b796	275437	validated
bb6a7a26-388d-4d84-ae24-711efb05a99b	bb6a7a26-388d-4d84-ae24-711efb05a99b/0fa19055-2acc-4638-88a4-85b0f5bd1e3f.FPKM.txt.gz	a00248d250a6c2367596054cb7785e9d	311548	validated
bc86e6a1-5c80-4eea-9f76-46fbc9f30e09	bc86e6a1-5c80-4eea-9f76-46fbc9f30e09/4fa8649d-0711-4f8d-a452-bedfa6a8d3ba.FPKM.txt.gz	35e3d2cc0edbeee3f61382933dc4c651	310265	validated
bd32c180-02c8-4834-97c1-dd8aabf41659	bd32c180-02c8-4834-97c1-dd8aabf41659/b0482497-b3d0-423a-88e4-20f876d86dce.FPKM.txt.gz	31426873e380fb7dec682152e838b4d4	297590	validated
bda6eeb8-78b4-4a54-a917-2418024c7ba3	bda6eeb8-78b4-4a54-a917-2418024c7ba3/9de392ed-8c16-4f8f-be4b-489fd5e3a7f6.FPKM.txt.gz	8256faa1015b5b12aa84b4382bd9d883	295258	validated
be2edaaa-1e03-469b-80d2-5c5dfd9bcd7c	be2edaaa-1e03-469b-80d2-5c5dfd9bcd7c/6f022147-d256-4f19-ae80-c8c6a4d79ee6.FPKM.txt.gz	b0424a3698cd3b5d5b1a8f939e428220	291373	validated
bf45a416-4345-4fb4-99f0-9628067f2f22	bf45a416-4345-4fb4-99f0-9628067f2f22/a4cf11a4-5fca-484f-b2b7-be67e02660f3.FPKM.txt.gz	f20cca0ca5c79fc2a057a759b53251e0	299429	validated
bf843266-e711-4cca-a788-a27443e5958b	bf843266-e711-4cca-a788-a27443e5958b/e3cb956d-9a51-430a-b1a4-7b8b063e7ddc.FPKM.txt.gz	05166e1905812d6fdd5f5470a0d25318	294407	validated
c02c2fdc-eba2-45b7-8865-9dbb07f5b84e	c02c2fdc-eba2-45b7-8865-9dbb07f5b84e/55621f34-170f-4ec2-8403-abe7eab1b642.FPKM.txt.gz	e7d1c1b68826c35bae2aeb5cc5aeb1e8	307258	validated
c108dc0d-ffc3-4af7-ab22-714334b9e613	c108dc0d-ffc3-4af7-ab22-714334b9e613/0e9122b7-a21c-4216-b6f2-49aaedaf6c3a.FPKM.txt.gz	3cf5e691397301eba93958283d7635f0	304502	validated
c19f1635-d4f1-40a8-b330-8c2bf96c0151	c19f1635-d4f1-40a8-b330-8c2bf96c0151/7c8f4381-72c6-46ca-8275-d0c8f027c91c.FPKM.txt.gz	212e9cee91cfb4826cf5642f34425569	311580	validated
c2a71964-071c-4f50-bc85-883d5272fd74	c2a71964-071c-4f50-bc85-883d5272fd74/7ad4bfcf-152a-4406-b8cd-60f640f2963d.FPKM.txt.gz	bb9ac143fb1b7d275a750770a1bc254b	300503	validated
c4a4e66e-3311-40fb-8e90-7c6208580d60	c4a4e66e-3311-40fb-8e90-7c6208580d60/202dc2a4-33a5-4a9f-87da-5c087e7878c2.FPKM.txt.gz	3521d8dff2eb25a1fd91f73b91008737	306794	validated
c52f72a0-45b9-4bff-bab4-1294251f48dc	c52f72a0-45b9-4bff-bab4-1294251f48dc/a0733760-d0c4-4874-a572-df57966da239.FPKM.txt.gz	689f9f107ab43d17c1b503e4a91a32f4	297992	validated
c54c9500-fd40-4d9e-83df-30b17ef56d36	c54c9500-fd40-4d9e-83df-30b17ef56d36/c1e34a66-48b0-43eb-bb5c-ab3efc81d0af.FPKM.txt.gz	df498e7fb6fa29ddb5a14d69d4e6cdf4	306015	validated
c5ba8b9f-d43d-4b96-8273-161acfd383f4	c5ba8b9f-d43d-4b96-8273-161acfd383f4/42939d2b-44c6-4085-bfef-e9fedf8ba74a.FPKM.txt.gz	9a7ce013cece44d72a7f80b8e5a064de	292593	validated
c8e4a605-c41f-4de0-8702-fbd983381a81	c8e4a605-c41f-4de0-8702-fbd983381a81/d5dc2ddd-6376-4148-b272-1616b0d4b83c.FPKM.txt.gz	a72080caf77dc97886aa701d2d0a78c7	304091	validated
c910fa1b-5b91-4a56-94ee-16b1d35b2bd3	c910fa1b-5b91-4a56-94ee-16b1d35b2bd3/a051175f-4e5f-4b93-a055-986936649f0a.FPKM.txt.gz	6711f226ad06b398f20c8e357e899a38	286772	validated
c94d09ee-ddfa-4fbd-ad91-81235a6ac9e9	c94d09ee-ddfa-4fbd-ad91-81235a6ac9e9/f435397f-b91d-4482-bc2b-d295669b95de.FPKM.txt.gz	10ed8d684828da5271d96468e683a789	306258	validated
c9f8f670-0418-4dbd-acf0-e348bc0e9999	c9f8f670-0418-4dbd-acf0-e348bc0e9999/95a4ac9c-fa1d-433a-ad25-5f4d7a3ce3d5.FPKM.txt.gz	154ac2b5f042712da510058cb2654559	307113	validated
cb4b7c2d-e245-4aef-846b-fddabbb53522	cb4b7c2d-e245-4aef-846b-fddabbb53522/1fee9139-cc5b-41dc-bd18-93b00c1d3a7e.FPKM.txt.gz	63e6f1d99b810e4e5cc5f94ec5128020	309801	validated
cc41ddb3-c767-4303-a06d-aa3823d8f872	cc41ddb3-c767-4303-a06d-aa3823d8f872/e626c37c-beb2-4fca-9a98-903ab9376a96.FPKM.txt.gz	d8d25eda99cbcac0806930bf9370b30d	314451	validated
ce777fdd-175e-43e8-919d-5f758d08f589	ce777fdd-175e-43e8-919d-5f758d08f589/5ff0b6e9-b391-43e9-87f7-e86df3c53993.FPKM.txt.gz	e9e1f3ec88f32f68c82c4c46ce809de8	313991	validated
ce8a09a0-6013-4473-bdc6-b4c85fff316f	ce8a09a0-6013-4473-bdc6-b4c85fff316f/1c8c3aca-ea4a-434d-ac8b-672380448487.FPKM.txt.gz	37b0f4eead306d363d24eddfa35acac7	316215	validated
cea5f5c7-bd4b-4ad7-8842-af9ef52a9a16	cea5f5c7-bd4b-4ad7-8842-af9ef52a9a16/bf3c63de-a229-4e33-823a-7d50d3941ebf.FPKM.txt.gz	895d4bec4b5bac70db7e7c70ab15eb8c	306817	validated
cebd2bc9-b045-48a0-9c69-c8b8a95c9dc6	cebd2bc9-b045-48a0-9c69-c8b8a95c9dc6/acf73ec0-2dce-4356-be15-c3c7559c4c3b.FPKM.txt.gz	d8d8590b0c64dba42fb1ed3c251d12f8	300189	validated
cf9e2cef-8d89-4f5a-9f3e-08149c2ee05e	cf9e2cef-8d89-4f5a-9f3e-08149c2ee05e/fc4d5dd8-de0f-4cc3-9599-92ef5b24cd13.FPKM.txt.gz	92153dade8a88c1d6c5a68b6cbd76fcb	304975	validated
d1816684-d491-43de-af36-47cb58508ff8	d1816684-d491-43de-af36-47cb58508ff8/10a35896-7560-4768-8eb1-d22d467ed361.FPKM.txt.gz	494a02cd960f96da295ed4bb871ceb48	301813	validated
d19ea053-6162-4e97-bb43-98ce525a6935	d19ea053-6162-4e97-bb43-98ce525a6935/d1e84128-d7b6-4cbd-812c-52d26e474d99.FPKM.txt.gz	f035cb20c8c8212bcf10a09bce45ffe3	309236	validated
d1d350c0-ab93-4666-a1da-ab3c24d670ac	d1d350c0-ab93-4666-a1da-ab3c24d670ac/e2cba496-614b-4cc6-a0e1-211794d12154.FPKM.txt.gz	ac6134f4f517355e311ee9bcd9181f86	304613	validated
d2333a65-a5b7-4f82-bdd2-f815d5d9a145	d2333a65-a5b7-4f82-bdd2-f815d5d9a145/71f208f7-4588-4164-9d21-61525f06ef92.FPKM.txt.gz	5036457b33fbddaaf3e099e338bfd2b4	295649	validated
d2683ec7-1de2-4960-a06c-5adbdf8f1d1e	d2683ec7-1de2-4960-a06c-5adbdf8f1d1e/7049c696-4998-4cae-b55d-de6b9fb8fedc.FPKM.txt.gz	0fd1621418b5b8abfee49f2c84a67327	301741	validated
d2eb63be-421a-4f31-a4ab-e6b833f2ef7f	d2eb63be-421a-4f31-a4ab-e6b833f2ef7f/26203564-77bd-4dd4-b2a1-68b6f7197ca9.FPKM.txt.gz	6f74060b9dc9712e2c43ed54ac430add	299466	validated
d3c4629f-136a-4a17-b894-aef8a5e18b5c	d3c4629f-136a-4a17-b894-aef8a5e18b5c/510b59c1-6966-4428-8b49-8200370c1ccd.FPKM.txt.gz	425c015ce34ae3c4e2058364615cb233	313762	validated
d45db495-224f-4433-8a02-0ee356432710	d45db495-224f-4433-8a02-0ee356432710/3188dfb4-3b2b-4607-82ef-e2b651d3b730.FPKM.txt.gz	f28038ec7d69d5dc9d17dea9e10c3ff5	311686	validated
d5da65f9-78e0-4bd4-ab9b-235b4da8adf5	d5da65f9-78e0-4bd4-ab9b-235b4da8adf5/51693007-4e78-44a0-b166-99c25fd0911e.FPKM.txt.gz	4a97e2a057e2eb3781c528190092de6b	305210	validated
d70c8aac-b91b-41e9-8e30-c9592fa4364c	d70c8aac-b91b-41e9-8e30-c9592fa4364c/4f50337d-7a62-4716-820f-ff3484f8229a.FPKM.txt.gz	31f62bfc0598c74886f5f24b1f9ec87e	289589	validated
d8096f36-29f6-443d-8d7e-8afb32f098e2	d8096f36-29f6-443d-8d7e-8afb32f098e2/c2499911-93af-4b05-ad03-56fbe337be64.FPKM.txt.gz	602d66c7571c4dd9cb2f2dd2ba5f1e78	294594	validated
d951ae1f-eefa-4e85-a149-bb5312966272	d951ae1f-eefa-4e85-a149-bb5312966272/05a7206f-577e-477b-9900-8f76f1bcd5b2.FPKM.txt.gz	d075fc4b0a14d5a11193db46c4c3099a	310351	validated
d9fc099a-663d-4456-9300-ab676583d93d	d9fc099a-663d-4456-9300-ab676583d93d/967968bd-6300-4cc3-a93f-bf29adeceb0e.FPKM.txt.gz	2c55bfdbf1d54908fa541e571f92212e	313391	validated
da31ecd1-1be8-43ef-b4da-6984c6476521	da31ecd1-1be8-43ef-b4da-6984c6476521/9d90ddf2-dc3c-4b00-8032-3cc6e92d020c.FPKM.txt.gz	cd3fc757ea9fb1dd1c7a21646a6111b6	294004	validated
da6c10a7-a961-4c8a-8cbd-9756be240acb	da6c10a7-a961-4c8a-8cbd-9756be240acb/c5ec64ad-8533-4d17-a6e8-75375e1ac8c7.FPKM.txt.gz	23f2d8d91eba56f943d0a653e8208c55	302391	validated
dc04dcbd-bc42-4d8d-9d29-943fd8bac889	dc04dcbd-bc42-4d8d-9d29-943fd8bac889/5a50c07a-4721-42e6-aa81-175f3d65bb40.FPKM.txt.gz	cb50c954cee649e2cf1d8225a2110334	324072	validated
dc164ecc-ae6f-452a-9773-efb768140d40	dc164ecc-ae6f-452a-9773-efb768140d40/745c6c86-bc1c-41d4-be3e-b2f3f40cc18c.FPKM.txt.gz	e689618ba485d3c960ade8b3d8fd825f	304619	validated
dde91a4b-5541-4703-bf6d-6a4371447372	dde91a4b-5541-4703-bf6d-6a4371447372/0f27d257-187c-43fa-ba65-d61c41b58c2a.FPKM.txt.gz	f8d77270cce66f99d90d3b7c07be0074	301494	validated
de6f68a8-0a7a-4543-b22e-6367eb81da31	de6f68a8-0a7a-4543-b22e-6367eb81da31/d1b87cc3-cec2-4351-a59c-44f58e398bf1.FPKM.txt.gz	60c943bb7777c8d0236e29552412c68e	301220	validated
dfb4bd1c-bb13-4562-92f2-79a408696cc6	dfb4bd1c-bb13-4562-92f2-79a408696cc6/7ddfe679-6eea-4808-a90e-017695756ad0.FPKM.txt.gz	66d27b71f60e32987af6a2975b100617	305908	validated
e1cdf086-0c5a-464c-89fa-9b34670b2cad	e1cdf086-0c5a-464c-89fa-9b34670b2cad/9b3566d3-56a5-4646-9a95-967f66d970e1.FPKM.txt.gz	5c3abd5832abc304a7bb221366c25067	294878	validated
e1dade85-8d1b-43f4-9817-e2130127b121	e1dade85-8d1b-43f4-9817-e2130127b121/2d1b9ff2-cb0f-40d5-8ba6-ec9b6d499454.FPKM.txt.gz	a6b6fb5e411a151b2234a9e1ba59ad68	299726	validated
e3a27b32-eb06-412d-a2fe-7e0cc41e22fb	e3a27b32-eb06-412d-a2fe-7e0cc41e22fb/80fa6764-0ba8-4035-b7e8-7dd397d0eae0.FPKM.txt.gz	3ce0c307c63f8b246d0b9f9e0009b96d	301096	validated
e4086d7e-3e95-45c9-a596-8e88f47b140b	e4086d7e-3e95-45c9-a596-8e88f47b140b/fd9dec91-8065-4142-a5b8-0177fe9209b4.FPKM.txt.gz	581d86027321c777c047806d47b5e2a6	312866	validated
e61768a1-7229-411c-b594-be9c02425408	e61768a1-7229-411c-b594-be9c02425408/d61c7bec-65c4-47a7-8f4b-9e65b2fcceb4.FPKM.txt.gz	54ac4b6f8882dffcc6899e6bd7d47ab4	304656	validated
e6a39d3b-8486-48fc-a38f-d8a29b4784c3	e6a39d3b-8486-48fc-a38f-d8a29b4784c3/b1cbcca0-738e-4b2e-92ec-7fa962dadeac.FPKM.txt.gz	f85630aaf208c4d43e9f4acbeb5ab37e	299378	validated
e7552270-f82f-48d4-a74b-425c89d33545	e7552270-f82f-48d4-a74b-425c89d33545/691f18f4-1f48-4b35-abf3-93f16b58bfcf.FPKM.txt.gz	aba869f4772cf425e7728ac3d2667608	298791	validated
e81274b9-0856-4285-8176-eb39e28a939f	e81274b9-0856-4285-8176-eb39e28a939f/7ede3541-3689-4fd3-99d6-0579f974179c.FPKM.txt.gz	85ccfa9daa73f2a8506aafc1331058ef	303696	validated
e8381fae-caa1-4e5c-9f1f-3723add7153b	e8381fae-caa1-4e5c-9f1f-3723add7153b/13aecc90-de15-403b-85bc-fb2221532494.FPKM.txt.gz	23a43b60001e0db2cec6d6e8a362bbc4	299716	validated
e8ddb801-0f03-44b4-8909-76748f3fe7a6	e8ddb801-0f03-44b4-8909-76748f3fe7a6/b078de6f-76ac-4aa9-9ac1-67724e89cc12.FPKM.txt.gz	8d6b921e465be977a2661535f2726b45	289439	validated
e9626ff1-1771-4430-b7c0-02404e318c1f	e9626ff1-1771-4430-b7c0-02404e318c1f/8a0d68b0-7023-46dc-9f72-550d4b5a7005.FPKM.txt.gz	f39e5aaa4d17ece54382e844ca730766	308925	validated
e9bd07fc-b486-444a-868e-a52af1a5c10e	e9bd07fc-b486-444a-868e-a52af1a5c10e/110789bc-258e-4fb6-bd0a-0f846a049a4d.FPKM.txt.gz	c9a38899037bafd0182863e128d5928c	310613	validated
eaa67481-10dc-4ae4-aba6-6b0f5ec9edaf	eaa67481-10dc-4ae4-aba6-6b0f5ec9edaf/660e8c34-58a4-4a3a-889c-1c1558015d67.FPKM.txt.gz	111d0c1fa4ba8c228d617878ffb0aeba	297106	validated
ebf9efa1-87b0-464d-ac59-4f291f313141	ebf9efa1-87b0-464d-ac59-4f291f313141/cd916564-bd93-4092-a0e2-a5534273a746.FPKM.txt.gz	c05e4bc2ec8d1fb426db9a501a1af038	311291	validated
ee830b7c-3262-431b-b590-f22499f1c589	ee830b7c-3262-431b-b590-f22499f1c589/4a08b6df-a8af-4b01-9dc3-5773edccd80e.FPKM.txt.gz	703dc96c76af46108aeb2cff64f574c5	308052	validated
ef6a8f52-ce03-4deb-b659-8e1b9afc2a8e	ef6a8f52-ce03-4deb-b659-8e1b9afc2a8e/1703d17a-dc55-4c02-8177-32f97a1d6f00.FPKM.txt.gz	acfb037212a70c3ebe2f85ea99124da1	307191	validated
ef75fab7-addb-4b12-814a-6c409b405478	ef75fab7-addb-4b12-814a-6c409b405478/ee3e8578-ad81-4376-9b2a-181d34c96114.FPKM.txt.gz	5409e46ca310644501003cd068e1953b	298159	validated
f04de4b7-65f5-4ad9-a3e2-b37fd47f8f92	f04de4b7-65f5-4ad9-a3e2-b37fd47f8f92/b761c7db-ed62-4171-92ee-e87bf66cfe3f.FPKM.txt.gz	765d6fdabbc3ff6d9c5e13601a87170d	304193	validated
f31dbd32-99ff-43f1-aee8-753e41df46ff	f31dbd32-99ff-43f1-aee8-753e41df46ff/c318ec71-ac9b-4228-b5b3-20d80f6e0da2.FPKM.txt.gz	c957830c0ebc62a6dea6c35ca7da3fe5	295327	validated
f352b722-fb22-4409-aeab-a30a10d52624	f352b722-fb22-4409-aeab-a30a10d52624/df754395-df07-41f2-a05a-99ce42984ea3.FPKM.txt.gz	aead13f2b8645a99a501a50341936269	308693	validated
f4926850-92bb-4be8-8643-39f8c3247d77	f4926850-92bb-4be8-8643-39f8c3247d77/2d9dff1a-5c40-4604-bac1-86f745bd367c.FPKM.txt.gz	a6b733d1a9b2237ca2477ff2cc6d6d29	300243	validated
f58d650b-9bfd-4baf-a8d6-ca4b3001d3cc	f58d650b-9bfd-4baf-a8d6-ca4b3001d3cc/772a0f9e-891a-48ca-85c8-5f8a93e136ee.FPKM.txt.gz	9c71cd1d190203522d85183749a06cff	301242	validated
f6280e25-3bce-4bf8-9e79-1e96825e325a	f6280e25-3bce-4bf8-9e79-1e96825e325a/8e28df7d-e512-43d4-9d30-4f22235603a8.FPKM.txt.gz	fec97b358a6771cb026d9cf61d7af3fe	311669	validated
f7520813-5205-45ce-9a2b-d84eeb4c9cdc	f7520813-5205-45ce-9a2b-d84eeb4c9cdc/1eddf8af-6846-489d-9248-ce52e1e8895f.FPKM.txt.gz	4cb35c232cca66f4e82ea7a83288eba2	301520	validated
f79c1fa5-be88-4246-862a-13d05ec28e3d	f79c1fa5-be88-4246-862a-13d05ec28e3d/2019445e-4bbe-4e17-9a3d-43a7761d193b.FPKM.txt.gz	fa4be09bd7e29b4aed25a260b84ff3ad	298847	validated
f7fd22aa-fe88-4290-8097-6bb788ece87c	f7fd22aa-fe88-4290-8097-6bb788ece87c/6f392ccf-5530-48db-9b6e-8dd32a910771.FPKM.txt.gz	ec83c84001dd13f71ad3e2aa29e56a3c	305218	validated
fa1580e9-c93f-4b73-98ec-eac19c094d92	fa1580e9-c93f-4b73-98ec-eac19c094d92/c4ffd0c6-a190-4d3d-920c-b9c505213d05.FPKM.txt.gz	704d21f1dce60280ab59c14be8e966c5	300949	validated
faa62710-85bf-468f-ba04-c402c6a7f907	faa62710-85bf-468f-ba04-c402c6a7f907/341edb10-ce7f-44d8-bb13-ea1168fb937d.FPKM.txt.gz	60aadf5a8e611f5a7049ef15c3133fa1	298258	validated
fb933d47-129b-485c-9f0d-1afc41bb6681	fb933d47-129b-485c-9f0d-1afc41bb6681/c615c591-2c68-4297-8df8-be1dc673c948.FPKM.txt.gz	a8f57c8e1b9721d67e29b015fb80f7ec	302111	validated
